date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:12	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7c6.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:12	4142/4142	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:10%20GMT	http://www.eccellere.com/invio-c.asp?idcont=160&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c158a.html	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:12	276386/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:10%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=195	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-19529b3.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/standard_gdf_arti_grafiche-195.asp)
18:25:12	286/286	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:10%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+L%26%238217%3BICT+per+cavalcare+la+ripresa%3A+i+benefici+del+transformational+outsourcing&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Ft%5Fsystems%5Ftecnologia%5Favanguardia%2D160%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7c8c3fb.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:13	626/626	---M--	200	added ('OK')	image/png	etag:%228e30682d806cca1:0%22	http://www.eccellere.com/images/publiredazionale.png	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/publiredazionale.png	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:13	34037/34037	---M--	200	added ('OK')	image/jpeg	etag:%22d3841177927cca1:0%22	http://www.eccellere.com/public/files/images/t_systems_art.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/t_systems_art.jpg	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:14	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7cc.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/ricerca_blackberry_unibocconi-106.asp)
18:25:14	191924/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:11%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=160	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-1602497.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/t_systems_tecnologia_avanguardia-160.asp)
18:25:14	4102/4102	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:11%20GMT	http://www.eccellere.com/invio-c.asp?idcont=106&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-ca9be.html	(from http://www.eccellere.com/public/rubriche/tecnologia/ricerca_blackberry_unibocconi-106.asp)
18:25:14	254/254	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:12%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Blackberry%3A+un+ponte+tra+tecnologia+e+relazioni+sociali&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Fricerca%5Fblackberry%5Funibocconi%2D106%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7ce6227.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/ricerca_blackberry_unibocconi-106.asp)
18:25:14	39627/39627	---M--	200	added ('OK')	application/pdf	etag:%22289fc7f217b8c91:0%22	http://www.eccellere.com/public/files/files/ricerca_bb_unibocconi.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/files/ricerca_bb_unibocconi.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/ricerca_blackberry_unibocconi-106.asp)
18:25:15	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7d1.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/crisi_settore_it-130.asp)
18:25:15	4158/4158	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:12%20GMT	http://www.eccellere.com/invio-c.asp?idcont=130&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c19d1.html	(from http://www.eccellere.com/public/rubriche/tecnologia/crisi_settore_it-130.asp)
18:25:15	184608/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:12%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=106	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-106ec28.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/ricerca_blackberry_unibocconi-106.asp)
18:25:15	284/284	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:13%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+IT%3A+nel+2009+record+negativo+per+il+settore+e+Italia+indietro+rispetto+ai+Paesi+UE%2E&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Fcrisi%5Fsettore%5Fit%2D130%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7d3dff1.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/crisi_settore_it-130.asp)
18:25:16	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7d5.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:16	4097/4097	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:13%20GMT	http://www.eccellere.com/invio-c.asp?idcont=69&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-ce0e3.html	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:16	173727/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:13%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=130	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-130686a.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/crisi_settore_it-130.asp)
18:25:16	263/263	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:14%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Tv+sul+Web%3A+le+opportunit%26%23224%3B+per+i+broadcasters+europei&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Fbroadcaster%5Fweb%2D69%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7d76e71.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:16	11272/11272	---M--	200	added ('OK')	image/gif	etag:%22ae854dffde57c91:0%22	http://www.eccellere.com/public/files/files/broadcaster1.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/files/broadcaster1.gif	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:17	114814/114814	---M--	200	added ('OK')	image/jpeg	etag:%222e7fd019f755c91:0%22	http://www.eccellere.com/public/files/images/broadcast_tab_1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/broadcast_tab_1.jpg	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:17	11093/11093	---M--	200	added ('OK')	image/gif	etag:%226b91d22df57c91:0%22	http://www.eccellere.com/public/files/files/broadcaster2.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/files/broadcaster2.gif	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:18	155037/155037	---M--	200	added ('OK')	image/jpeg	etag:%22e22f1a8f755c91:0%22	http://www.eccellere.com/public/files/images/broadcast_tab_2(1).jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/broadcast_tab_2(1).jpg	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:18	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7dd.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/localizzazione_e_geotecnologie-61.asp)
18:25:18	4157/4157	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:16%20GMT	http://www.eccellere.com/invio-c.asp?idcont=61&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c76d7.html	(from http://www.eccellere.com/public/rubriche/tecnologia/localizzazione_e_geotecnologie-61.asp)
18:25:19	286/286	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:16%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Localizzazione+e+geo%2Dtecnologie%3A+un+asset+del+marketing+mix+o+un+allarme+privacy%3F++&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Flocalizzazione%5Fe%5Fgeotecnologie%2D61%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7dfc549.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/localizzazione_e_geotecnologie-61.asp)
18:25:19	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7e1.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/ICT%20leva%20strategia%20pmi-48.asp)
18:25:19	4123/4123	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:16%20GMT	http://www.eccellere.com/invio-c.asp?idcont=48&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c447b.html	(from http://www.eccellere.com/public/rubriche/tecnologia/ICT%20leva%20strategia%20pmi-48.asp)
18:25:20	267/267	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:18%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+ICT%3A+una+leva+strategica+sfruttata+solo+dal+20%25+delle+PMI+italiane&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2FICT+leva+strategia+pmi%2D48%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7e3ccac.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/ICT%20leva%20strategia%20pmi-48.asp)
18:25:20	453390/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:15%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=69	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-69b27c.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/broadcaster_web-69.asp)
18:25:20	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7e5.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/tv%20digitale%20italia-41.asp)
18:25:20	159115/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:16%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=61	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-612fc6.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/localizzazione_e_geotecnologie-61.asp)
18:25:20	4159/4159	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:18%20GMT	http://www.eccellere.com/invio-c.asp?idcont=41&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cdc51.html	(from http://www.eccellere.com/public/rubriche/tecnologia/tv%20digitale%20italia-41.asp)
18:25:21	295/295	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:19%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+L%27evoluzione+della+televisione+tradizionale+nell%26%238217%3Bera+del+multichannel+e+del+digitale&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Ftv+digitale+italia%2D41%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7e7e116.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/tv%20digitale%20italia-41.asp)
18:25:21	168058/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:18%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=48	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-484944.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/ICT%20leva%20strategia%20pmi-48.asp)
18:25:21	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7e9.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:21	4167/4167	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:25:19%20GMT	http://www.eccellere.com/invio-c.asp?idcont=29&idtype=art	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c2e77.html	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:22	160736/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:19%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=41	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-417df0.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/tv%20digitale%20italia-41.asp)
18:25:22	287/287	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:25:20%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Un+nuovo+paradigma+di+progettazione%3A+la+prototipazione+virtuale+basata+sulla+Multifisica&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Fpublic%2Frubriche%2Ftecnologia%2Fmultifisica%2D29%2Easp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.7eb5c91.delayed	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:22	16280/16280	---M--	200	added ('OK')	image/jpeg	etag:%2282c4cb6499c91:0%22	http://www.eccellere.com/public/files/images/F4.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/F4.jpg	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:22	21048/21048	---M--	200	added ('OK')	image/jpeg	etag:%223a5796a34b9c91:0%22	http://www.eccellere.com/public/files/images/alaaereo(2).jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/public/files/images/alaaereo(2).jpg	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:23	5006/5006	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jun%202022%2016:25:21%20GMT	http://www.eccellere.com/Rubriche/Tecnologia/Newsletter	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Newsletter.7ef.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:23	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7f0.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:23	202896/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:25:20%20GMT	http://www.eccellere.com/_redazione/articoli/creapdf.asp?id=29	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/articolo-2995dc.pdf	(from http://www.eccellere.com/public/rubriche/tecnologia/multifisica-29.asp)
18:25:23	5996/5996	---M--	200	added ('OK')	image/jpeg	etag:%22da9334fcfdc4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/videoc2.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/videoc2.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:23	6557/6557	---M--	200	added ('OK')	image/jpeg	etag:%22e8987dfdfdc4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/videoc3.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/videoc3.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:23	7024/7024	---M--	200	added ('OK')	image/jpeg	etag:%2273365b84fec4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/videoc4.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/videoc4.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:24	14950/14950	---M--	200	added ('OK')	image/gif	etag:%2243fb7ffdfdc4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/videoc5.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/videoc5.gif	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:24	26563/26563	---M--	200	added ('OK')	image/jpeg	etag:%2274a99fcfdc4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/3dconference.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/3dconference.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:24	4842/4842	---M--	200	added ('OK')	image/jpeg	etag:%2243fb7ffdfdc4c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/videoc6.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/videoc6.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videocomunicazione3d.asp)
18:25:24	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7f7.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/etl.asp)
18:25:25	6035/6035	---M--	200	added ('OK')	image/jpeg	etag:%22494daf67ad70c81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/etl.as1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/etl.as1.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/etl.asp)
18:25:25	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7f9.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/datawarehouse.asp)
18:25:25	3810/3810	---M--	200	added ('OK')	image/jpeg	etag:%22c8956e78574ec81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/datawa1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/datawa1.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/datawarehouse.asp)
18:25:25	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7fb.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/mediadigitali.htm)
18:25:25	5219/5219	---M--	200	added ('OK')	image/jpeg	etag:%22123c617c562dc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/Michele%20Ficara.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/Michele%20Ficara.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/mediadigitali.htm)
18:25:26	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7fd.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/ProfessionistieIT.htm)
18:25:26	7331/7331	---M--	200	added ('OK')	image/jpeg	etag:%228a7e22c6b02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/MicheleDeCaniofront.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/MicheleDeCaniofront.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/videoconferenza.htm)
18:25:26	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.7ff.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/videoconferenza.htm)
18:25:26	87722/87722	---M--	200	added ('OK')	application/pdf	etag:%222494facfb02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/pdf/Videoconferenza.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/pdf/Videoconferenza.pdf	(from http://www.eccellere.com/Rubriche/Tecnologia/videoconferenza.htm)
18:25:26	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.801.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/Opensource.htm)
18:25:26	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.802.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/rfid.htm)
18:25:26	24965/24965	---M--	200	added ('OK')	image/jpeg	etag:%223e7058c7b02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/pml2.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/pml2.jpg	(from http://www.eccellere.com/Rubriche/Tecnologia/rfid.htm)
18:25:27	123238/123238	---M--	200	added ('OK')	application/pdf	etag:%221c316cbb02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/pdf/RFID.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/pdf/RFID.pdf	(from http://www.eccellere.com/Rubriche/Tecnologia/rfid.htm)
18:25:27	40065/40065	---M-Z	200	added ('OK')	text/html	etag:%2205c458a7aa0d01:0%22	http://www.eccellere.com/Rubriche/Tecnologia/wimax2.htm	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/wimax2.html	(from http://www.eccellere.com/Rubriche/Tecnologia/wimax.htm)
18:25:27	147545/147545	---M--	200	added ('OK')	application/pdf	etag:%227260b0d2b02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/pdf/WiMAX.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/pdf/WiMAX.pdf	(from http://www.eccellere.com/Rubriche/Tecnologia/wimax.htm)
18:25:27	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.807.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/wimax.htm)
18:25:27	2672/2672	---M--	200	added ('OK')	image/gif	etag:%2290f6f9c5b02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/Img/Image7.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/Img/Image7.gif	(from http://www.eccellere.com/Rubriche/Tecnologia/schermiwlan.htm)
18:25:28	73946/73946	---M--	200	added ('OK')	application/pdf	etag:%22b2f737ceb02bc81:0%22	http://www.eccellere.com/Rubriche/Tecnologia/pdf/SchermiWLAN.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Tecnologia/pdf/SchermiWLAN.pdf	(from http://www.eccellere.com/Rubriche/Tecnologia/schermiwlan.htm)
18:25:28	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.80a.delayed	(from http://www.eccellere.com/Rubriche/Tecnologia/schermiwlan.htm)
18:25:28	5026/5026	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jun%202022%2016:25:25%20GMT	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Newsletter	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Newsletter.80b.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/learningorganization.asp)
18:25:28	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.80c.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/learningorganization.asp)
18:25:28	8011/8011	---M--	200	added ('OK')	image/jpeg	etag:%22cc7f8cac40d9c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0438727.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0438727.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/learningorganization.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.80e.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/talentmanagement.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.80f.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/processodiselezione.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.810.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/unbreakfast.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.811.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/unbreakfast.asp)
